6,7437E-5	7,6501E-5	7,8955E-5	7,7399E-5	7,0965E-5	5,7533E-5	7,7507E-5	6,8875E-5
7,6273E-5	7,6799E-5	7,6946E-5	7,7485E-5	7,7245E-5	7,7592E-5	6,4003E-5	7,0995E-5
8,1554E-5	7,9332E-5	7,6821E-5	8,013E-5	7,6377E-5	8,1837E-5	7,1987E-5	7,6335E-5
7,5904E-5	8,3144E-5	7,6744E-5	7,7106E-5	7,7883E-5	7,5426E-5	8,1799E-5	7,6764E-5
7,6011E-5	8,1731E-5	7,1474E-5	7,757E-5	5,8037E-5	7,0893E-5	7,5168E-5	7,6598E-5
7,745E-5	6,9312E-5	8,327E-5	7,0845E-5	7,0585E-5	7,6935E-5	7,7075E-5	7,9979E-5
6,991E-5	7,6758E-5	7,4715E-5	7,5515E-5	7,7972E-5	6,492E-5	7,1274E-5	7,8247E-5
7,7729E-5	7,682E-5	7,7202E-5	9,355E-5	6,6464E-5	7,3157E-5	5,6401E-5	7,0511E-5
7,6296E-5	7,1656E-5	7,498E-5	7,5999E-5	8,1861E-5	7,1882E-5	7,7461E-5	7,8591E-5
7,4277E-5	7,0037E-5	7,8071E-5	7,6948E-5	8,0846E-5	7,6875E-5	7,623E-5	6,9954E-5
7,6408E-5	7,4521E-5	7,3764E-5	7,4981E-5	7,8413E-5	7,099E-5	6,9654E-5	7,6775E-5
7,5537E-5	7,5197E-5	7,388E-5	7,3303E-5	7,4702E-5	8,6834E-5	7,0248E-5	7,3855E-5
7,0357E-5	7,125E-5	8,2782E-5	7,6952E-5	7,6939E-5	7,1248E-5	7,5577E-5	7,5308E-5
7,9699E-5	7,1321E-5	7,7324E-5	7,6108E-5	7,2738E-5	7,3015E-5	7,5305E-5	7,585E-5
7,7525E-5	7,8172E-5	7,0867E-5	7,1235E-5	7,6389E-5	6,9473E-5	7,6785E-5	7,4032E-5
7,8439E-5	7,0512E-5	7,7614E-5	7,3746E-5	7,405E-5	8,0158E-5	7,8638E-5	7,5709E-5
7,1578E-5	7,6773E-5	7,6033E-5	5,7665E-5	7,7175E-5	7,6169E-5	7,0097E-5	6,9919E-5
7,7368E-5	5,7286E-5	5,6758E-5	7,6543E-5	7,6946E-5	7,2927E-5	8,2052E-5	7,0184E-5
5,7057E-5	7,8398E-5	7,7418E-5	7,7074E-5	9,3193E-5	7,2489E-5	7,8783E-5	7,6077E-5
7,1689E-5	7,349E-5	7,5404E-5	7,6462E-5	7,1074E-5	7,0715E-5	7,6921E-5	5,7956E-5
7,5711E-5	7,6588E-5	7,7172E-5	7,0567E-5	7,6362E-5	7,7242E-5	7,9027E-5	5,7456E-5
6,4749E-5	7,6275E-5	5,7327E-5	7,2188E-5	7,7181E-5	6,5866E-5	7,1359E-5	7,6608E-5
7,7342E-5	7,718E-5	6,6752E-5	7,7424E-5	5,7413E-5	7,6388E-5	7,8004E-5	5,659E-5
7,0592E-5	7,7444E-5	7,5577E-5	7,3534E-5	5,7445E-5	7,2574E-5	7,8511E-5	5,7122E-5
6,3904E-5	6,6972E-5	6,6606E-5	7,7652E-5	7,7318E-5	5,74E-5	7,9358E-5	5,7545E-5
7,0297E-5	7,6574E-5	7,8035E-5	7,6109E-5	5,6502E-5	7,1375E-5	7,6244E-5	6,5035E-5
7,4565E-5	7,6822E-5	5,5706E-5	6,8945E-5	6,5561E-5	6,7853E-5	7,9962E-5	7,0791E-5
7,0242E-5	9,7063E-5	7,7548E-5	7,2394E-5	7,255E-5	6,9991E-5	8,1924E-5	7,1392E-5
7,1209E-5	6,4301E-5	5,8956E-5	7,2813E-5	5,8039E-5	6,76E-5	7,7696E-5	7,131E-5
8,1158E-5	5,6143E-5	7,6912E-5	7,5584E-5	7,6815E-5	7,7376E-5	6,9893E-5	8,2595E-5
7,1368E-5	5,798E-5	6,3763E-5	7,1461E-5	7,2155E-5	7,3818E-5	6,8068E-5	7,6298E-5
7,6076E-5	7,2627E-5	7,7098E-5	6,7607E-5	7,9825E-5	5,8443E-5	7,6357E-5	7,0663E-5
7,3424E-5	7,253E-5	6,7482E-5	7,6958E-5	7,6576E-5	6,3659E-5	7,4332E-5	7,2759E-5
6,7003E-5	8,5939E-5	5,5809E-5	7,5624E-5	7,3426E-5	7,7371E-5	7,5546E-5	7,0653E-5
7,0701E-5	5,7735E-5	5,7129E-5	6,4501E-5	7,2026E-5	7,2231E-5	7,5859E-5	7,0442E-5
7,7937E-5	7,6233E-5	7,6699E-5	6,3773E-5	7,8918E-5	5,5883E-5	7,7684E-5	7,1527E-5
