0,019089263
0,045730024
0,043975869
0,043891412
0,043877949
0,043903825
0,043551851
0,044491061
0,043782127
0,043902293
0,044160217
0,046235288
0,045436344
0,044005018
0,044085572
0,043868706
0,043977595
0,043686622
0,044167462
0,044070675
0,043959666
0,043839374
0,044297328
0,044227599
0,045196005
0,045833558
0,043896965
0,044133572
0,044094596
0,043823265
0,043918957
0,044087188
0,043834553
0,044172552
0,044009269
0,044002775
0,04405433
0,043922007
0,044051408
0,043831222
0,043889175
0,04420615
0,044088575
0,043718322
0,044229201
0,043986168
0,044370495
0,043524224
0,043975076
0,044027411
0,043894022
0,043962128
0,044065451
0,044078363
0,04395556
0,043682185
0,044276655
0,04403965
0,043845089
0,044088888
0,043872291
0,044011992
0,044091516
0,043963972
0,044066548
0,043979779
0,04431632
0,043588725
0,044049853
0,043927537
0,044155735
0,043668372
0,044272164
0,043768089
0,044235487
0,043894994
0,044097561
0,044118042
0,043705278
0,044081126
0,044060972
0,043961527
0,044062362
0,043872884
0,044165162
0,043757726
0,044184717
0,043902677
0,044051491
0,043873155
0,044146528
0,043956847
0,043967759
0,043945873
0,044005821
0,044044231
0,043917442
0,044030224
0,044108283
0,043803712
0,044115058
0,044480761
0,043411918
0,044088173
0,043883505
0,044121616
0,043946584
0,043831977
0,044153321
0,043964315
0,044012875
0,0440308
0,04416912
0,043510046
0,044284124
0,043946356
0,044030748
0,043824062
0,044206924
0,043966123
0,043822883
0,044163523
0,043878022
0,04404149
0,044075786
0,04389052
0,04373905
0,044251114
0,043923512
0,044041816
0,043939625
0,044205952
0,043865049
0,044079753
0,044086741
0,043950964
0,043994728
0,043798261
0,044183777
0,043787569
0,044180027
0,043690197
0,044319919
0,043641265
0,044281555
0,044052909
0,044144421
0,043556591
0,044077919
0,044145718
0,043960063
0,044030745
0,044028447
0,043808512
0,044072704
0,043934887
0,044122101
0,043813929
0,044057105
0,044028839
0,044023124
0,044071442
0,043870616
0,044016735
0,043937115
0,043974235
0,044167186
0,043985097
0,04409614
0,04407633
0,043512005
0,044493211
0,043709243
0,044023812
0,045022226
0,042923129
0,043872395
0,044308335
0,043756973
0,044251079
0,04384212
0,044083446
0,043783083
0,044158748
0,043770492
0,045525421
0,042831866
0,043824413
0,043992929
0,044044429
0,043976528
0,043792615
0,044089663
0,043829297
0,044107012
0,043977768
0,044088452
0,043894481
0,044069308
0,044042797
0,044022386
0,043928627
0,043920726
0,04406697
0,043963269
0,043914395
0,044180527
0,04378772
0,043978947
0,044121678
0,044047028
0,043698252
0,044253703
0,043815717
0,044122407
0,044078917
0,043723173
0,044309603
0,043661671
0,044189846
0,04394971
0,044187138
0,043706344
0,044113597
0,043897535
0,044218303
0,043991373
0,043739503
0,044151351
0,043871799
0,044096526
0,043890715
0,044044407
0,044052826
0,044007797
0,043893055
0,043952503
0,044088118
0,043834268
0,044032808
0,044035585
0,044161735
0,044057116
0,043894993
0,043839908
0,04409194
0,043940235
0,044090153
0,044084298
0,043903791
0,04385978
0,044069794
0,044109959
0,043950902
0,044099223
0,043889506
0,043943462
0,043860513
0,044141939
0,044060333
0,043893097
0,043985439
0,044028018
0,043967064
0,043899969
0,043981715
0,04396296
0,044150983
0,043951204
0,044038123
0,043978152
0,043962973
0,043970465
0,043902077
0,044110325
0,045041831
0,042956255
0,043857833
0,044042569
0,044025278
0,043958701
0,043794287
0,044222068
0,043755763
0,045368524
0,042834119
0,044015375
0,043992599
0,043743297
0,0442537
0,043824857
0,044211173
