7,3961E-5
7,8972E-5
7,2034E-5
7,2268E-5
7,2048E-5
7,3435E-5
8,086E-5
7,5016E-5
7,1891E-5
7,345E-5
8,8829E-5
9,3639E-5
7,288E-5
7,5794E-5
8,0848E-5
7,9804E-5
7,5055E-5
8,0078E-5
7,243E-5
8,4295E-5
7,6253E-5
7,3171E-5
7,3674E-5
8,4026E-5
7,2277E-5
7,4101E-5
6,8744E-5
8,0609E-5
7,3523E-5
7,0829E-5
8,0569E-5
7,9663E-5
8,3174E-5
6,9534E-5
7,3687E-5
8,2912E-5
7,2374E-5
8,2511E-5
7,2798E-5
7,8376E-5
8,1914E-5
7,6289E-5
8,319E-5
8,0395E-5
8,0344E-5
7,9427E-5
7,9142E-5
7,2559E-5
8,5021E-5
7,2029E-5
8,0422E-5
6,9559E-5
8,2404E-5
7,8608E-5
9,4067E-5
7,0051E-5
6,9879E-5
6,9095E-5
7,2933E-5
7,2635E-5
7,4061E-5
8,0875E-5
6,9441E-5
7,7423E-5
8,1154E-5
9,0141E-5
8,1523E-5
7,4E-5
7,637E-5
7,6865E-5
6,973E-5
8,3457E-5
8,9102E-5
8,0168E-5
8,4754E-5
7,4442E-5
7,3536E-5
7,297E-5
6,8461E-5
8,2966E-5
7,0026E-5
8,3468E-5
8,4305E-5
8,2254E-5
7,5188E-5
7,9319E-5
7,507E-5
8,0235E-5
7,3257E-5
7,2818E-5
6,9258E-5
7,2914E-5
8,2616E-5
7,2053E-5
8,0585E-5
6,944E-5
8,9229E-5
7,2729E-5
8,097E-5
7,3368E-5
7,0693E-5
7,808E-5
8,7526E-5
8,4918E-5
7,4627E-5
8,2651E-5
8,4815E-5
7,7494E-5
8,1911E-5
8,556E-5
8,1382E-5
8,0163E-5
7,3866E-5
8,0288E-5
8,1256E-5
7,9005E-5
7,5071E-5
7,6093E-5
8,5335E-5
7,9739E-5
7,504E-5
7,4652E-5
8,432E-5
8,0922E-5
7,8108E-5
7,885E-5
7,6805E-5
7,0725E-5
