21	22
23	22
22	23
23	22
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	23
23	22
22	23
23	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	23
23	22
22	23
23	23
23	23
23	22
22	23
23	23
23	22
23	23
22	23
23	23
23	22
22	23
23	23
23	22
22	23
23	23
23	22
22	23
23	23
23	22
22	23
23	23
22	22
23	23
23	23
23	22
22	23
23	23
23	23
22	22
23	23
23	23
23	22
22	23
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	22
23	23
22	23
23	22
23	23
23	23
22	22
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
19	18
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
23	23
22	22
22	22
21	22
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	23
23	22
22	23
23	23
23	22
22	23
23	23
23	22
22	23
23	23
23	22
22	23
23	23
23	23
22	22
23	23
23	23
23	23
22	22
23	23
23	23
23	22
22	23
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
23	23
22	23
23	22
23	23
23	23
22	22
23	23
23	23
22	22
23	23
23	23
22	23
23	22
23	23
22	23
23	22
23	23
22	23
23	22
23	23
19	19
23	23
22	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	22
23	23
22	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	23
23	22
23	23
22	23
23	23
23	22
22	23
23	23
23	22
23	23
22	23
23	23
23	22
19	17
