6,8077E-5	6,3132E-5	6,8684E-5	6,8237E-5	6,6897E-5	6,6998E-5	7,0221E-5	6,8513E-5
6,4728E-5	6,5681E-5	6,6152E-5	6,778E-5	6,5449E-5	7,3194E-5	7,7244E-5	6,1906E-5
6,5385E-5	6,6515E-5	6,6588E-5	6,6475E-5	7,9136E-5	6,6135E-5	6,7381E-5	6,9492E-5
6,9067E-5	1,20405E-4	6,5865E-5	6,6611E-5	7,5942E-5	7,2058E-5	6,6191E-5	6,4105E-5
6,7267E-5	6,6191E-5	6,8351E-5	6,6093E-5	6,9993E-5	6,7808E-5	6,8854E-5	6,6337E-5
7,0539E-5	6,8875E-5	6,73E-5	6,5439E-5	6,5942E-5	8,6677E-5	6,7112E-5	6,9115E-5
6,7411E-5	6,8024E-5	6,7037E-5	6,7901E-5	6,7235E-5	9,285E-5	7,179E-5	6,6619E-5
7,0936E-5	6,2329E-5	7,1894E-5	6,2324E-5	6,6277E-5	7,3323E-5	6,9745E-5	7,1005E-5
7,0367E-5	6,8361E-5	6,3088E-5	6,815E-5	8,14E-5	9,1784E-5	6,8699E-5	6,8481E-5
6,2817E-5	6,3114E-5	7,0687E-5	6,6151E-5	6,4413E-5	6,6455E-5	6,6915E-5	6,87E-5
7,1958E-5	6,5771E-5	6,7761E-5	6,8955E-5	6,6971E-5	6,8726E-5	7,1973E-5	6,6584E-5
6,8118E-5	6,6602E-5	7,5383E-5	9,1156E-5	6,2427E-5	8,7721E-5	6,6565E-5	6,8676E-5
7,0003E-5	6,8561E-5	6,3932E-5	6,8205E-5	6,5884E-5	6,5437E-5	7,0727E-5	6,6901E-5
6,8029E-5	6,7664E-5	6,6695E-5	6,6694E-5	6,5218E-5	7,0157E-5	6,9492E-5	6,5808E-5
6,9947E-5	6,7163E-5	6,6501E-5	6,607E-5	6,5851E-5	9,569E-5	6,8986E-5	6,3598E-5
6,7937E-5	6,3042E-5	7,7088E-5	6,7844E-5	6,9365E-5	6,9086E-5	6,7597E-5	6,2463E-5
6,9771E-5	6,2949E-5	6,3395E-5	9,0795E-5	6,6517E-5	7,0161E-5	7,1324E-5	6,7357E-5
6,6553E-5	6,797E-5	6,8819E-5	6,7583E-5	7,11E-5	8,0091E-5	7,4632E-5	6,8342E-5
7,5894E-5	7,0168E-5	8,0705E-5	6,2589E-5	6,6886E-5	6,5056E-5	7,127E-5	8,5858E-5
6,6474E-5	6,579E-5	6,5653E-5	7,5469E-5	6,6977E-5	6,8465E-5	6,8437E-5	6,7263E-5
6,8245E-5	6,9758E-5	6,7728E-5	6,331E-5	6,9675E-5	7,207E-5	7,2508E-5	6,8972E-5
7,3552E-5	6,8384E-5	6,8398E-5	6,2293E-5	6,6813E-5	8,011E-5	6,3713E-5	6,8754E-5
6,6862E-5	6,6929E-5	6,4059E-5	6,8007E-5	7,361E-5	1,16435E-4	6,638E-5	7,2818E-5
6,6441E-5	6,9498E-5	6,5478E-5	6,7262E-5	6,9006E-5	1,12215E-4	6,9642E-5	6,3281E-5
6,3331E-5	6,9965E-5	6,6114E-5	6,2996E-5	7,0095E-5	6,9496E-5	6,4108E-5	6,3094E-5
6,3652E-5	6,4216E-5	6,3791E-5	6,6829E-5	6,252E-5	8,0929E-5	6,9158E-5	6,1353E-5
6,782E-5	6,7625E-5	6,6342E-5	6,8086E-5	7,1572E-5	9,132E-5	6,6697E-5	6,4636E-5
6,2638E-5	6,7334E-5	6,7437E-5	6,3515E-5	6,727E-5	6,9151E-5	6,6788E-5	6,1904E-5
6,9466E-5	6,4184E-5	6,9131E-5	6,3798E-5	6,8912E-5	6,4851E-5	6,709E-5	6,9644E-5
6,5882E-5	6,9093E-5	6,3012E-5	6,1385E-5	6,7583E-5	1,03705E-4	6,9653E-5	6,9214E-5
6,8612E-5	6,8658E-5	6,4071E-5	9,8356E-5	6,7648E-5	8,1352E-5	7,5767E-5	6,2763E-5
6,8519E-5	6,8973E-5	6,4407E-5	1,44674E-4	6,7347E-5	6,9428E-5	6,7816E-5	6,4002E-5
6,8865E-5	6,7294E-5	6,8931E-5	9,0592E-5	6,7625E-5	6,719E-5	6,4779E-5	7,908E-5
6,2098E-5	6,5402E-5	6,7191E-5	6,4258E-5	6,7997E-5	6,9489E-5	8,2373E-5	6,3609E-5
7,181E-5	6,3184E-5	6,8849E-5	6,6575E-5	8,1573E-5	7,1904E-5	7,9763E-5	7,2594E-5
6,2648E-5	6,8327E-5	6,8441E-5	1,07698E-4	6,754E-5	6,3517E-5	8,9279E-5	6,7065E-5
7,1348E-5	7,0578E-5	6,863E-5	7,9963E-5	6,3462E-5	6,8755E-5	7,1306E-5	6,9351E-5
6,5633E-5	6,7733E-5	6,8046E-5	9,0769E-5	6,3478E-5	6,6543E-5	6,7431E-5	6,7757E-5
6,9994E-5	7,0535E-5	6,7859E-5	6,7482E-5	6,8624E-5	6,3768E-5	7,6151E-5	6,2905E-5
6,6926E-5	6,9316E-5	6,7624E-5	6,8029E-5	6,8911E-5	7,1755E-5	6,8505E-5	6,5876E-5
8,7144E-5	6,903E-5	6,8873E-5	6,1859E-5	6,9393E-5	6,3922E-5	7,0719E-5	7,1297E-5
1,38815E-4	7,1605E-5	6,9927E-5	6,2477E-5	8,0157E-5	7,0683E-5	6,6595E-5	6,8401E-5
6,4189E-5	6,9589E-5	6,6967E-5	6,8138E-5	7,0429E-5	6,8601E-5	6,8075E-5	7,0148E-5
1,16104E-4	6,9541E-5	6,8592E-5	8,144E-5	6,9447E-5	7,3416E-5	6,9532E-5	6,6904E-5
8,4674E-5	6,767E-5	7,3678E-5	6,8976E-5	6,8601E-5	7,1077E-5	7,3375E-5	7,009E-5
1,07214E-4	6,3155E-5	6,8209E-5	6,7841E-5	6,8049E-5	6,4185E-5	6,4396E-5	6,5565E-5
1,02768E-4	6,9032E-5	6,4385E-5	6,7941E-5	6,8091E-5	7,3036E-5	7,2305E-5	6,7417E-5
9,5912E-5	6,4433E-5	6,87E-5	6,4255E-5	6,682E-5	6,7326E-5	6,6764E-5	6,3241E-5
1,12532E-4	6,9697E-5	6,3757E-5	6,7304E-5	6,9319E-5	6,9975E-5	1,11896E-4	6,4187E-5
8,6397E-5	6,8801E-5	6,8293E-5	6,4374E-5	6,864E-5	6,8626E-5	1,07475E-4	6,9862E-5
1,14788E-4	6,3731E-5	6,6292E-5	6,9344E-5	7,0028E-5	6,796E-5	1,27363E-4	6,5693E-5
