0,001830799
0,043829249
0,044400282
0,043551973
0,044088255
0,043797397
0,043856361
0,044073623
0,043975667
0,044097083
0,043887687
0,043926696
0,044001089
0,044258877
0,043843086
0,043838826
0,044012233
0,044186357
0,043924311
0,043925424
0,044047085
0,043928549
0,04390501
0,044249083
0,043294676
0,044057254
0,043983357
0,043871029
0,045180722
0,042920037
0,043861116
0,043992752
0,04399374
0,043985131
0,044015367
0,043909291
0,044124115
0,043892737
0,044091204
0,0439564
0,043939688
0,044200955
0,043982459
0,043802196
0,044068482
0,043951595
0,043963209
0,044151616
0,043835683
0,044059911
0,043814675
0,043997823
0,044033912
0,044015074
0,043884181
0,044044504
0,044101874
0,04384392
0,044104864
0,043981121
0,043849495
0,04405776
0,044070425
0,043992702
0,043963402
0,044197228
0,043788274
0,044042124
0,04387904
0,043956731
0,04398841
0,045301844
0,042843624
0,043805039
0,044098921
0,043960894
0,043955454
0,043944476
0,044076453
0,04391403
0,044038909
0,043952002
0,044084207
0,043882256
0,044091013
0,043922577
0,043981544
0,04400349
0,044114818
0,043864804
0,043914965
0,043996445
0,043971483
0,044033923
0,04393346
0,044065599
0,043981827
0,044084137
0,043934983
0,043924554
0,043923689
0,043985145
0,044062582
0,0439012
0,04403948
0,043951848
0,044175851
0,043771891
0,04409285
0,043951297
0,044079591
0,043925869
0,044099938
0,043932679
0,045132884
0,042707285
0,04402115
0,043952377
0,044004795
0,043930095
0,044076951
0,043924864
0,044114868
0,043860769
0,044027399
0,044036186
0,043940844
0,044055674
0,043968398
0,044033509
0,043932711
0,043924163
0,043982069
0,044020436
0,043952142
0,044089636
0,043995021
0,043854643
0,044113275
0,044017051
0,044718218
0,043336604
0,043788285
0,043993503
0,043955397
0,044028886
0,043949355
0,044018711
0,044095561
0,043858127
0,044027945
0,044024817
0,043992364
0,043942497
0,043981907
0,044004911
0,043873636
0,045336377
0,042739942
0,043943467
0,044013954
0,043953611
0,04406729
0,043787585
0,044033806
0,044314819
0,043691551
0,044045374
0,043911145
0,044102552
