0,00243706
0,045329041
0,043875156
0,043823648
0,043981662
0,043891423
0,043916134
0,044005345
0,043981881
0,043932791
0,044071877
0,043898421
0,043664239
0,043997115
0,044061057
0,043867173
0,044008671
0,043956845
0,04394895
0,044087305
0,043924725
0,044058984
0,044040573
0,043814517
0,043507687
0,044000116
0,044002701
0,044039954
0,043927226
0,044003597
0,043944155
0,044028074
0,043933315
0,044009055
0,043970364
0,043991827
0,043977122
0,043969861
0,044013105
0,043948306
0,044048363
0,04394999
0,044000368
0,043954308
0,044034377
0,044002645
0,043988538
0,043965534
0,043967874
0,044068075
0,043945516
0,043940978
0,043987954
0,043985893
0,043958553
0,044170662
0,043778657
0,044047315
0,043929123
0,044002443
0,043978976
0,044097493
0,043959336
0,043931438
0,043933362
0,04400188
0,044219759
0,043727074
0,044015733
0,04396944
0,043977288
0,043951998
0,044057108
0,043912264
0,043974615
0,043983152
0,044013773
0,043994072
0,044064044
0,044054296
0,043820866
0,043994224
0,043972665
0,043989033
0,043982918
0,044001384
0,043994718
0,043983601
0,043995108
0,043967714
0,043997159
0,043904178
0,043997863
0,043975491
0,04397265
0,044057123
0,043933142
0,044020193
0,043918085
0,044051467
0,043989579
0,043959656
0,044031568
0,044010253
0,043928892
0,043950298
0,04402792
0,043998747
0,043938741
0,044017826
0,044096734
0,043897351
0,044019053
0,043918161
0,043935325
0,043968335
0,043991268
0,044010035
0,043975687
0,043998328
0,0439151
0,043996125
0,044115941
0,043905937
0,043971956
0,044022395
0,043937928
0,044030189
0,044016927
0,043963462
0,043931654
0,043944017
0,044064932
0,043952319
0,044009864
0,04407918
0,04386639
0,04397614
0,043982143
0,044090233
0,043943592
0,043917768
0,044027949
0,043961202
0,043907664
0,044067332
0,043975154
0,043912838
0,044006756
0,044024337
0,044012485
0,043972755
0,043999856
0,043947852
0,043990669
0,044017943
0,043975742
0,04397071
0,043939861
0,044002975
0,043950007
0,044008117
0,043998393
0,044069322
0,043875645
0,04396765
0,044013873
0,044053606
0,043905815
0,044021986
0,044002588
0,043971847
0,043905197
0,044085269
0,043965497
0,04397832
0,043914806
0,044028166
0,043960164
0,044045155
0,044017889
0,043905468
0,043968682
0,04407554
0,043996471
0,043973774
0,043932527
0,043947524
0,044027908
0,04394283
0,044028762
0,043940878
0,044042173
0,043991902
0,043994548
0,043903202
0,044092238
0,043852674
0,044013457
0,043945866
0,044016761
0,04401441
0,043951196
0,044098498
0,043918458
0,044066985
0,043991658
0,043952458
0,043949886
0,043974076
0,043978025
0,043937846
0,044001032
0,043982066
0,044029825
0,043921831
0,044109113
0,043877733
0,044132612
0,043898828
0,043998211
0,043976393
0,043916677
0,044112991
0,043911122
0,04406653
0,043917631
0,043955712
0,043934846
0,044109474
0,043901208
0,044183764
0,043905983
0,043956879
0,043911209
0,044039063
0,043975544
0,04395615
0,044007717
0,044038181
0,043962635
0,043950915
0,043954299
0,044053242
0,043993813
0,043927321
0,044039683
0,043944115
0,044069781
0,043966987
0,04392512
0,043956815
0,044061668
0,043911484
0,044065631
0,043945231
0,043982195
0,0439435
0,043975326
0,044004632
0,043969849
0,044056104
0,043982565
0,044419992
0,04358675
0,043948217
0,043943218
0,043976088
0,044029153
0,043989487
0,044406542
0,043612451
0,044319833
0,043578939
0,043995726
0,044000924
0,043980233
0,044977897
0,043044116
0,043984151
0,043936367
0,04401748
0,0439599
0,043967247
0,044053177
0,043897189
0,044146586
0,043858307
0,043998364
0,044016809
0,043964871
0,044007202
0,045015631
0,042962138
0,043948484
0,043960638
0,044027462
0,044050243
0,043989195
0,043967255
0,048002845
0,043928421
0,044031565
0,043938372
0,044014604
0,043945525
0,045031438
0,042977781
0,044019221
0,043969934
0,044010975
0,044012509
0,04392276
0,044019415
