23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	22	23	23
22	23	22	23
23	23	23	22
23	22	23	23
23	23	23	23
22	23	22	23
23	23	23	22
23	22	23	23
23	23	22	23
22	23	23	22
23	22	23	23
23	23	23	23
22	23	22	23
23	23	23	22
23	22	23	23
23	23	23	23
22	23	22	22
23	23	23	23
23	22	23	23
23	23	23	23
22	23	22	22
23	23	23	23
23	22	23	23
22	23	22	22
23	22	23	23
22	23	22	22
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	22	23	22
22	22	22	22
23	23	23	23
23	23	22	22
22	22	23	23
23	23	23	23
23	23	22	22
23	22	23	23
22	23	23	23
23	23	23	23
23	22	22	22
23	23	23	23
22	23	23	23
23	23	22	22
23	22	23	23
22	23	23	23
23	23	23	23
23	22	22	22
23	23	23	22
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	22	23
23	23	23	22
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
22	22	22	22
23	23	23	23
23	22	23	22
22	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	23	22	23
22	22	23	22
23	23	23	23
23	22	22	22
23	23	23	23
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	22	23
23	22	23	22
23	23	23	23
22	23	23	23
23	22	22	23
23	23	23	22
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	22	23
23	22	23	22
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	22	22
23	22	23	23
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
23	23	23	23
22	23	22	23
23	22	23	22
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
22	23	22	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	23	22
22	23	22	23
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	22
23	23	22	23
23	23	23	23
22	22	23	23
23	23	23	22
23	23	22	23
22	23	23	23
23	22	23	22
23	23	22	23
23	23	23	23
22	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	22	23	23
23	23	22	22
23	23	23	23
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	22	23	23
23	23	22	22
23	23	23	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	22	23	23
23	23	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	22	23
23	23	23	22
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	22	22
23	23	23	23
18	22	19	23
			1
